Date,portfolio_returns
2006-01-20,-0.003936859101920502
2006-01-23,0.0003742941119080932
2006-01-24,-0.004948603480012525
2006-01-25,0.004453318331002442
2006-01-26,-0.00383581013770822
2006-01-27,0.0012381442683038024
2006-01-30,-0.005294562421887363
2006-01-31,-0.0021712321957320802
2006-02-01,0.006003154232790206
2006-02-02,0.0007004275207625609
2006-02-03,0.0033744836126751152
2006-02-06,-0.004804919282357316
2006-02-07,0.011725226285029243
2006-02-08,0.0016778933689047689
2006-02-09,0.004284285832915996
2006-02-10,0.004001257412344469
2006-02-13,0.0016643735784406003
2006-02-14,-0.00029291636391340977
2006-02-15,0.002346464952863745
2006-02-16,-0.0011011117452469819
2006-02-17,-0.00031363791954624597
2006-02-21,-0.004364652898206007
2006-02-22,0.004466057962315096
2006-02-23,0.0022015907508749813
2006-02-24,-0.0017447605498520967
2006-02-27,0.0035698420621037143
2006-02-28,-0.002624424361650191
2006-03-01,-0.00491454298772237
2006-03-02,-0.0031334449474793983
2006-03-03,-9.625584642908769e-06
2006-03-06,0.002602216409903956
2006-03-07,0.00869487046884161
2006-03-08,0.0019963697166759872
2006-03-09,0.0031676616015595353
2006-03-10,0.00015030350432303354
2006-03-13,-0.001736250813799812
2006-03-14,-0.00512539386234109
2006-03-15,-0.004731206900323621
2006-03-16,0.0020595979022460945
2006-03-17,-0.0006669980727017299
2006-03-20,0.003304785725930539
2006-03-21,0.000916974875727125
2006-03-22,-0.0004452516649096493
2006-03-23,-0.006408819515772325
2006-03-24,-0.0033034487295022725
2006-03-27,-0.0074909860371497805
2006-03-28,-0.0024410489953556025
2006-03-29,-0.0025879176173634537
2006-03-30,-0.0013940652714149856
2006-03-31,0.0029348455431450742
2006-04-03,0.005443589386283864
2006-04-04,0.001017504302932386
2006-04-05,-0.00701045821888308
2006-04-06,-0.0034070416967764265
2006-04-07,-0.0026937611230293604
2006-04-10,-0.001745025599386569
2006-04-11,0.0002993369351706931
2006-04-12,-0.0004843598858800006
2006-04-13,-0.005166265607600672
2006-04-17,-0.002677079192085532
2006-04-18,-0.005851713476243783
2006-04-19,-0.0036680640657861677
2006-04-20,0.007168792842634605
2006-04-21,0.000252918924492232
2006-04-24,0.004176883069927406
2006-04-25,-0.0006314311885112732
2006-04-26,0.0005146255476681302
2006-04-27,0.005998099531875966
2006-04-28,-0.0034646700041831915
2006-05-01,0.00039366561332310765
2006-05-02,-0.002608402805530698
2006-05-03,-0.005643206435260994
2006-05-04,-0.000890461350597683
2006-05-05,0.002345587755041824
2006-05-08,0.0003355115861449369
2006-05-09,-0.006048639623825163
2006-05-10,0.00043365467234875675
2006-05-11,0.0050653286112201604
2006-05-12,0.006387724505068301
2006-05-15,0.013058015569042935
2006-05-16,0.003426097353116687
2006-05-17,0.0015694452452381365
2006-05-18,0.002932349046720873
2006-05-19,-0.0023965369395443853
2006-05-22,0.007781180650503858
2006-05-23,-0.004003828817349793
2006-05-24,0.0040681714599737125
2006-05-25,-0.004065038463616527
2006-05-26,-0.001528887401109349
2006-05-30,0.005073740100109505
2006-05-31,-0.0011421566110958068
2006-06-01,0.00021338485922263103
2006-06-02,0.0006916934644400105
2006-06-05,0.009375966107986045
2006-06-06,0.0009596740147860788
2006-06-07,0.00912741782730102
2006-06-08,0.00022629630507810163
2006-06-09,0.0006134963005038367
2006-06-12,0.00695923962585512
2006-06-13,-0.0005998418077511492
2006-06-14,-0.00865727481859824
2006-06-15,-0.009671734397082875
2006-06-16,0.004138276169146555
2006-06-19,0.003417013715632045
2006-06-20,0.0018737461395355293
2006-06-21,-0.00746363091499062
2006-06-22,-0.002195992818065419
2006-06-23,-0.006708810917581857
2006-06-26,-0.0028992314487850494
2006-06-27,0.0012352636150937874
2006-06-28,9.066443957976653e-05
2006-06-29,-0.009502040851454913
2006-06-30,-0.004354324410375242
2006-07-03,-0.0006451470881482868
2006-07-05,0.0026260289374187788
2006-07-06,0.00245646532825355
2006-07-07,0.009676332286007578
2006-07-10,0.0058141416973449735
2006-07-11,-0.0031065861482728464
2006-07-12,0.0037531148002630005
2006-07-13,0.004854246558204208
2006-07-14,-0.0012905723945929328
2006-07-17,0.011118205005027165
2006-07-18,-0.0003396128851572193
2006-07-19,-0.0031823364841049714
2006-07-20,0.011711374150101615
2006-07-21,0.011362623373946529
2006-07-24,-0.004094112343012549
2006-07-25,-0.002635379353999226
2006-07-26,0.008439339470038646
2006-07-27,0.0012070807866257965
2006-07-28,0.0010363389927971235
2006-07-31,-0.005616142141853773
2006-08-01,0.005591623544024701
2006-08-02,-0.0025060608806037454
2006-08-03,-0.004271651421670687
2006-08-04,0.004588489362315389
2006-08-07,-0.0032616036972039036
2006-08-08,0.005950482735489039
2006-08-09,0.0020449322914814507
2006-08-10,0.008206680545851119
2006-08-11,0.00606659557635485
2006-08-14,0.0039924130528953715
2006-08-15,-0.006911822224461774
2006-08-16,-0.008824269639898342
2006-08-17,0.0004850380625932903
2006-08-18,-0.0009578606395951167
2006-08-21,0.005804389719167375
2006-08-22,0.0008130480053614686
2006-08-23,0.00377797492909391
2006-08-24,0.002577629025400083
2006-08-25,-0.0028019842942617005
2006-08-28,0.00608605795748054
2006-08-29,0.002414036650444724
2006-08-30,0.0026661689127848087
2006-08-31,0.0022725794965505453
2006-09-01,0.0004692308015580662
2006-09-05,-0.007513480888910713
2006-09-06,0.010775974421161601
2006-09-07,-0.0022968224314030452
2006-09-08,0.008898207995212761
2006-09-11,0.00967780530490861
2006-09-12,-0.006431464085918024
2006-09-13,-0.005611372401387918
2006-09-14,0.002212757983900097
2006-09-15,0.004961659384038726
2006-09-18,-0.008749707034282036
2006-09-19,0.007286496905417113
2006-09-20,0.004700130601588853
2006-09-21,-0.003083000144511532
2006-09-22,0.001153108198987768
2006-09-25,0.0003470883385481065
2006-09-26,-0.0020828760924229764
2006-09-27,-0.00046501299205320423
2006-09-28,0.002052346265826854
2006-09-29,0.001969064790220699
2006-10-02,0.0029757530130244364
2006-10-03,0.005297419312896005
2006-10-04,-0.004182648838844439
2006-10-05,-0.00660216837268641
2006-10-06,-0.0019618791587949717
2006-10-09,-0.005056966377644397
2006-10-10,-0.003547419026473943
2006-10-11,0.0029583363503791643
2006-10-12,-0.004483800827743181
2006-10-13,-0.004346490648998376
2006-10-16,-0.0026452993276543696
2006-10-17,0.006582358645707158
2006-10-18,0.00888160635495795
2006-10-19,-0.0038101736014568644
2006-10-20,0.009863955742654399
2006-10-23,-0.0008908880896906311
2006-10-24,-0.0037278284702789593
2006-10-25,-0.003512783649658204
2006-10-26,-0.0029910626161705235
2006-10-27,0.002115068154727201
2006-10-30,0.0028573426684197923
2006-10-31,0.00046295917973468654
2006-11-01,0.004800074059619637
2006-11-02,9.711487996580002e-05
2006-11-03,-0.0057411962581700275
2006-11-06,-0.0009062768320773226
2006-11-07,0.0018955913810242298
2006-11-08,6.065856249447689e-05
2006-11-09,-0.0013094807714781043
2006-11-10,-0.0012207382322848618
2006-11-13,-0.0013397676469859452
2006-11-14,-0.0026902335072944636
2006-11-15,-0.0034410087827718913
2006-11-16,0.005779249680835865
2006-11-17,-0.00021391006551201022
2006-11-20,-0.001036203876112725
2006-11-21,-0.0012333682591824191
2006-11-22,-0.0013725525256565066
2006-11-24,0.0008402458672703942
2006-11-27,-0.0021640325049495403
2006-11-28,0.005940121816838236
2006-11-29,0.0033979796313434304
2006-11-30,0.00038815014843092497
2006-12-01,0.002555588136887949
2006-12-04,0.001301746400517872
2006-12-05,0.0003019815748595199
2006-12-06,-0.002300175792858075
2006-12-07,-0.0012459555820615912
2006-12-08,0.002261631785460741
2006-12-11,0.00590503058218645
2006-12-12,0.006387320253418722
2006-12-13,-0.0013452074819298124
2006-12-14,-0.003137178315051878
2006-12-15,0.0014197761321946356
2006-12-18,0.002372861920822894
2006-12-19,0.0018698159608096392
2006-12-20,0.0012875265815844156
2006-12-21,0.0035134385881572237
2006-12-22,0.0037002779425050784
2006-12-26,0.002582269799021565
2006-12-27,-0.0002674051907112743
2006-12-28,0.004311812371639948
2006-12-29,-0.002984400366762836
2007-01-03,0.006425519153736155
2007-01-04,-0.0009025639334488108
2007-01-05,-0.003575251045179846
2007-01-08,6.019341316468649e-05
2007-01-09,0.00019657102350385824
2007-01-10,-0.0005853409446386262
2007-01-11,-0.0017577927079951256
2007-01-12,-0.005794234467608124
2007-01-16,0.003989523430736169
2007-01-17,0.00019137860066442182
2007-01-18,0.009109502723747524
2007-01-19,-0.002059598415971607
2007-01-22,0.0014072600031439005
2007-01-23,-0.003679130924914856
2007-01-24,-0.002073264091428444
2007-01-25,0.003299772352740385
2007-01-26,-0.0005894263460400101
2007-01-29,0.0023253342797639395
2007-01-30,-0.001226090404534035
2007-01-31,-0.001280871538230803
2007-02-01,0.0009071140400378249
2007-02-02,-0.0006385333167983992
2007-02-05,0.0032969927943115626
2007-02-06,0.001918030491885444
2007-02-07,-0.001155813387353421
2007-02-08,-0.0006381131820970532
2007-02-09,0.003427603903014882
2007-02-12,-0.0021674281810328843
2007-02-13,0.0024251002350169247
2007-02-14,-0.0034033157528902324
2007-02-15,0.0014875090941556036
2007-02-16,0.0008127079791991984
2007-02-20,-0.000740673645967827
2007-02-21,-0.004662869591286278
2007-02-22,-0.0017166836915652017
2007-02-23,-0.0017832085906439562
2007-02-26,0.00558395987659741
2007-02-27,-0.0060074721882386935
2007-02-28,0.002142484787934942
2007-03-01,-0.001820589929275507
2007-03-02,9.231125594263935e-05
2007-03-05,-0.003593981994382169
2007-03-06,0.0028461029076771085
2007-03-07,-0.0032086812194799894
2007-03-08,0.00016572795490344376
2007-03-09,0.0010674820832252752
2007-03-12,0.003572755319135151
2007-03-13,-0.0035029073598620017
2007-03-14,-0.001781237088705847
2007-03-15,0.0043696145765915635
2007-03-16,-0.002355606938072191
2007-03-19,0.002301934273649543
2007-03-20,0.004801668761901277
2007-03-21,0.0007999518209855745
2007-03-22,0.001050571514918074
2007-03-23,0.0007507398071414686
2007-03-26,0.0007064636036178609
2007-03-27,-0.001839682994294253
2007-03-28,0.0007626688491684935
2007-03-29,0.0025048320074938773
2007-03-30,0.000872085181910233
2007-04-02,0.0029026767778599387
2007-04-03,-0.0005236828262816411
2007-04-04,-0.0020831796833453704
2007-04-05,0.00032729130233224226
2007-04-09,0.0008753335490811792
2007-04-10,0.001151131227186302
2007-04-11,0.0002254724896566105
2007-04-12,-0.0042557701821921345
2007-04-13,0.0029779637729143815
2007-04-16,-3.7635336085939814e-05
2007-04-17,0.0032814560576128367
2007-04-18,-0.0006932225749035571
2007-04-19,0.0008148361672963173
2007-04-20,-0.0007599288979938765
2007-04-23,-0.0008624007957586769
2007-04-24,0.00046940916377556863
2007-04-25,-0.002171091927683221
2007-04-26,-0.007515936547386005
2007-04-27,0.0033998213657132556
2007-04-30,-0.0018062118660293648
2007-05-01,0.005798954574750282
2007-05-02,-0.0025848151432674186
2007-05-03,0.0004545582466767997
2007-05-04,-0.00048376871467555103
2007-05-07,0.006480080953022114
2007-05-08,-0.0015363957043394696
2007-05-09,-0.002330966478460859
2007-05-10,-0.0012925980388903188
2007-05-11,-0.004836848741154242
2007-05-14,0.0019062795404138752
2007-05-15,0.003886831065022137
2007-05-16,0.002998291481445252
2007-05-17,-0.0033636547848928788
2007-05-18,-0.00026485486334834336
2007-05-21,-0.004241750260654618
2007-05-22,-0.003761180219586295
2007-05-23,0.000874083852248111
2007-05-24,-0.0009337025228886827
2007-05-25,-0.002124210810458261
2007-05-29,-0.0016257190844459943
2007-05-30,-0.0018307085560636037
2007-05-31,-0.00155382902508813
2007-06-01,2.560012992427438e-05
2007-06-04,4.868407505332923e-05
2007-06-05,-0.005234100103879541
2007-06-06,-0.0011227744349107107
2007-06-07,-0.005320265076928559
2007-06-08,-0.002238246302639203
2007-06-11,0.003422499022131986
2007-06-12,-0.0039606413896612095
2007-06-13,0.00233026550355225
2007-06-14,-0.0034483852322578987
2007-06-15,-0.00041816607739565584
2007-06-18,0.0005267115365452607
2007-06-19,0.00021489725714518007
2007-06-20,-0.005768155281058146
2007-06-21,-0.0011809678965884816
2007-06-22,-0.006019091596615396
2007-06-25,0.004314650987960184
2007-06-26,0.0026379562367909878
2007-06-27,0.0014557426015264698
2007-06-28,-2.373448702153993e-05
2007-06-29,0.0011677752193070975
2007-07-02,-0.0004488366242725251
2007-07-03,9.269027077653898e-05
2007-07-05,-0.0027286822965380004
2007-07-06,-0.0047716240466790984
2007-07-09,-0.005085030746250565
2007-07-10,-0.005472749794125691
2007-07-11,0.0009489873291802426
2007-07-12,-0.005482741857418439
2007-07-13,0.0006371793627715681
2007-07-16,0.00021139771182234184
2007-07-17,-0.004420578140582649
2007-07-18,-0.00037910877897773216
2007-07-19,-0.001745066459930656
2007-07-20,0.0005520960663409501
2007-07-23,0.0019618259837064426
2007-07-24,0.0011102324635264842
2007-07-25,0.0013167919144727368
2007-07-26,-0.005962435304936441
2007-07-27,-0.0016492964326805942
2007-07-30,-0.002448773934856064
2007-07-31,-0.001138706012376372
2007-08-01,0.0047118381786811665
2007-08-02,-0.002751226490511986
2007-08-03,0.001461924119500461
2007-08-06,0.00872979517754284
2007-08-07,-0.004818944562012928
2007-08-08,-0.009381539737368338
2007-08-09,-0.005566831279699934
2007-08-10,0.003694277747866171
2007-08-13,0.005478743952909927
2007-08-14,0.0021793071824039757
2007-08-15,0.003680907406751508
2007-08-16,-0.00630127332266239
2007-08-17,-0.0004393485994006762
2007-08-20,-0.0044963157101077286
2007-08-21,-0.0033560956697222494
2007-08-22,-0.000683461425187839
2007-08-23,0.004792353542019878
2007-08-24,-0.0009423438188170762
2007-08-27,0.0007763388640620763
2007-08-28,0.00237550818911806
2007-08-29,0.0003749965796160989
2007-08-30,-0.0010486255546691393
2007-08-31,-0.004033117122051559
2007-09-04,-0.0007084110033299611
2007-09-05,0.0008232938361181857
2007-09-06,0.00018267404155593455
2007-09-07,0.0019450317357624673
2007-09-10,0.0016721981715514802
2007-09-11,-0.0013039386833729942
2007-09-12,0.0018233729579596447
2007-09-13,-0.0009407463416522266
2007-09-14,-0.001079586681741788
2007-09-17,-0.0002568337504969503
2007-09-18,-0.006634450919384104
2007-09-19,0.004947718342337493
2007-09-20,-0.0008966182949527169
2007-09-21,-0.0026380581005776447
2007-09-24,-0.0010119548552049292
2007-09-25,0.001527471460192542
2007-09-26,0.001962183618601945
2007-09-27,-0.0014221734069961426
2007-09-28,0.0033989018393269193
2007-10-01,-0.003923849163010693
2007-10-02,-0.00586187341052637
2007-10-03,0.0017940838374124225
2007-10-04,0.0008270553711093472
2007-10-05,-0.0034945448803752376
2007-10-08,0.00023062659373476366
2007-10-09,0.000975513057841861
2007-10-10,-0.000489201535152288
2007-10-11,0.0007475946462199802
2007-10-12,0.003903533391635074
2007-10-15,0.0026724024506867465
2007-10-16,0.0009191779199425806
2007-10-17,0.0009232273507009475
2007-10-18,0.0003130567118027822
2007-10-19,0.003686227008913247
2007-10-22,-0.004407412799935332
2007-10-23,0.0006400269352437801
2007-10-24,0.0001698383164328069
2007-10-25,0.0028586192977230426
2007-10-26,-0.010544719839741952
2007-10-29,-0.0010241839416848754
2007-10-30,0.0016143421341158505
2007-10-31,0.007535749007611897
2007-11-01,0.0088001065029777
2007-11-02,0.0025654465134227755
2007-11-05,0.0031698373719374453
2007-11-06,-0.00427114377847308
2007-11-07,0.006766710368965977
2007-11-08,0.003371883881283274
2007-11-09,-0.004570131694406561
2007-11-12,0.005677147866994536
2007-11-13,-0.008152216382969419
2007-11-14,-0.006175176355058096
2007-11-15,0.006343072371916683
2007-11-16,0.008350548823211231
2007-11-19,0.004507017266701615
2007-11-20,0.0021582120851287336
2007-11-21,-0.0023990974626232463
2007-11-23,-0.00421982478095798
2007-11-26,0.007752852513051787
2007-11-27,0.0017302522127785845
2007-11-28,-0.011274646064864485
2007-11-29,0.0011837133216527178
2007-11-30,-0.009702046192553493
2007-12-03,0.0006451541335839878
2007-12-04,0.004762866155646606
2007-12-05,-0.002202220716176936
2007-12-06,-0.005250832330810417
2007-12-07,0.0011248408802013985
2007-12-10,-0.006232875320973168
2007-12-11,0.006500521704713883
2007-12-12,-0.0015783439631330246
2007-12-13,0.00138467608162409
2007-12-14,0.0008923525695822088
2007-12-17,0.0009473968031663467
2007-12-18,-0.0005534669192076849
2007-12-19,-0.0075955373731139125
2007-12-20,0.003734162931926177
2007-12-21,-0.0030881891346113332
2007-12-24,-0.001722741017621726
2007-12-26,3.351830320522369e-05
2007-12-27,-0.001320705317613897
2007-12-28,0.004161366974185908
2007-12-31,-0.003526318709873669
2008-01-02,-5.779711744097627e-05
2008-01-03,0.005847418486104225
2008-01-04,0.005278637378644783
2008-01-07,0.009128339316219175
2008-01-08,0.013478671046746313
2008-01-09,-0.00089222006851214
2008-01-10,-0.009430521002440077
2008-01-11,-0.0019143284871776817
2008-01-14,-0.00782074663729071
2008-01-15,0.0033341817206637763
2008-01-16,0.003459659477945391
2008-01-17,0.004021607192414337
2008-01-18,-0.010251669944356657
2008-01-22,-0.03481633555287309
2008-01-23,-0.019208783933915584
2008-01-24,-0.008573273229963384
2008-01-25,-0.0003242093038547126
2008-01-28,-0.0024393610725505143
2008-01-29,0.004312325723212093
2008-01-30,0.0050033926833678065
2008-01-31,-0.01247239750785532
2008-02-01,0.0011140138381210936
2008-02-04,0.013799016125229779
2008-02-05,0.0028693392282861463
2008-02-06,0.003597623113139959
2008-02-07,-0.008434789730575539
2008-02-08,0.0023377540688731104
2008-02-11,0.0010328932734507508
2008-02-12,0.007743739991212494
2008-02-13,-0.005675975264779662
2008-02-14,0.000901191481092752
2008-02-15,0.0005165334775921828
2008-02-19,-0.0003019761353521916
2008-02-20,-0.007550996054198702
2008-02-21,-0.000736334871392713
2008-02-22,-0.001961870043476091
2008-02-25,-0.0003045968620423247
2008-02-26,-0.0023658239102982903
2008-02-27,-0.005057570287029015
2008-02-28,0.0055658363518129046
2008-02-29,0.0009505190433734797
2008-03-03,0.002924179579444028
2008-03-04,0.002854361787428046
2008-03-05,0.0021922538124558933
2008-03-06,0.0034198471952997375
2008-03-07,-0.00832314963599176
2008-03-10,0.009284928179524332
2008-03-11,-0.026335389976987797
2008-03-12,0.0038556271956896176
2008-03-13,-0.006314493980297232
2008-03-14,0.001983085836480595
2008-03-17,0.000638183898451313
2008-03-18,-0.01473450503153733
2008-03-19,0.008011343795162348
2008-03-20,-0.015133717492764567
2008-03-24,-0.008539663376206073
2008-03-25,0.0019261397847486956
2008-03-26,0.008406678170002464
2008-03-27,0.008593088111348705
2008-03-28,0.0036953900050770263
2008-03-31,0.0016616162175428274
2008-04-01,-0.009036558579737139
2008-04-02,0.00016022696448373687
2008-04-03,-0.0055612157638098006
2008-04-04,0.004753530629947073
2008-04-07,-0.0013494069088995004
2008-04-08,0.005508490319007715
2008-04-09,0.009792320892796014
2008-04-10,-0.0026149645931853273
2008-04-11,0.002956655119013031
2008-04-14,0.007758772899313427
2008-04-15,-0.004118523222199017
2008-04-16,-0.006024633738114523
2008-04-17,-0.004175138643486086
2008-04-18,0.0012086939998539198
2008-04-21,0.0010802460975602847
2008-04-22,0.0021343552667321226
2008-04-23,0.014074781344169236
2008-04-24,-0.013300051749525563
2008-04-25,-0.002286885961821457
2008-04-28,-0.003423516404658298
2008-04-29,0.004047814947515465
2008-04-30,0.0027346545046131486
2008-05-01,-0.0018901520390826989
2008-05-02,-0.0026917343232619535
2008-05-05,0.0001643268306515235
2008-05-06,-0.004691253915352488
2008-05-07,0.006042129460422201
2008-05-08,0.007815086010276948
2008-05-09,-0.00020083389907964394
2008-05-12,-0.0021718871402770143
2008-05-13,-0.00019408321048387518
2008-05-14,0.0013244105952903544
2008-05-15,-0.008967333109617833
2008-05-16,0.0083276770244104
2008-05-19,0.007404246819044479
2008-05-20,0.006681661526859353
2008-05-21,0.013599372458195404
2008-05-22,0.0028251502733213077
2008-05-23,-0.0027121687202230297
2008-05-27,0.003170628867982652
2008-05-28,-0.005004790212538966
2008-05-29,0.0033194757324172923
2008-05-30,0.0034265680194540326
2008-06-02,-2.730393570773461e-06
2008-06-03,-0.0019133119846007074
2008-06-04,0.007605053469782708
2008-06-05,-0.0016953646617846518
2008-06-06,0.002635794240639434
2008-06-09,0.011445075619114911
2008-06-10,-0.00015257362917563686
2008-06-11,0.008700582134675883
2008-06-12,-0.00039037162394005775
2008-06-13,-0.004403432260552285
2008-06-16,-0.011216368479825031
2008-06-17,0.007429506068155973
2008-06-18,0.0014857430693398413
2008-06-19,-0.00800953899586674
2008-06-20,0.0013342219041799005
2008-06-23,0.013061044948229692
2008-06-24,-0.009222114501882435
2008-06-25,0.00490198628210552
2008-06-26,0.00578238002606783
2008-06-27,-0.002412229276585184
2008-06-30,0.012891393130081415
2008-07-01,0.0005302396324360838
2008-07-02,0.015999442020131094
2008-07-03,0.00522523005290461
2008-07-07,0.006052561018376591
2008-07-08,-0.009876969683865958
2008-07-09,0.02548790284883961
2008-07-10,0.009061753257508028
2008-07-11,0.0031143535501130647
2008-07-14,0.015976247058816166
2008-07-15,0.00581742397572693
2008-07-16,-0.05184892817716822
2008-07-17,-0.02735791107105237
2008-07-18,-0.00031716375482906825
2008-07-21,-5.8176713381882924e-05
2008-07-22,-0.020751367611101332
2008-07-23,-0.012125846028574163
2008-07-24,0.028599285112396962
2008-07-25,-0.000425483309640484
2008-07-28,0.01714724561065845
2008-07-29,-0.030282093654049786
2008-07-30,0.006792327781559043
2008-07-31,0.00308431626892097
2008-08-01,-0.007053051406316561
2008-08-04,0.005947631493652132
2008-08-05,-0.01016867809404302
2008-08-06,0.007422234993441882
2008-08-07,0.006985602486510313
2008-08-08,-0.0047276816382906105
2008-08-11,-0.007524050052769741
2008-08-12,0.011964783276029732
2008-08-13,0.013334214340994502
2008-08-14,-0.015740539695633004
2008-08-15,-0.0012647981917728829
2008-08-18,0.008425510833317978
2008-08-19,0.01350494692578392
2008-08-20,0.002188394524998019
2008-08-21,0.007826940986313967
2008-08-22,-0.008618189274872215
2008-08-25,0.0029709785995332945
2008-08-26,-0.0014712977316904596
2008-08-27,-0.002990456277275004
2008-08-28,-0.015569069539512634
2008-08-29,-0.006887655563998241
2008-09-02,-0.012751275921128288
2008-09-03,-0.008620437347577978
2008-09-04,0.01190322410441761
2008-09-05,-0.010818713631254718
2008-09-08,0.02174692161448887
2008-09-09,0.008101043513006185
2008-09-10,0.0035850299280946146
2008-09-11,0.00025485961415767206
2008-09-12,0.010847868105450237
2008-09-15,0.01617528145307632
2008-09-16,-0.012503897572656809
2008-09-17,0.013670696139920422
2008-09-18,-0.024347359135633524
2008-09-19,-0.02269042596807673
2008-09-22,0.019259500795388143
2008-09-23,-0.005889614321020721
2008-09-24,0.00011809903463743917
2008-09-25,0.0029918301642120775
2008-09-26,-0.005241925873461355
2008-09-29,0.02306856107823152
2008-09-30,-0.02060498543122849
2008-10-01,-0.005272286593116258
2008-10-02,0.00939874976417589
2008-10-03,0.01134864753961269
2008-10-06,-0.03088696065558271
2008-10-07,0.012013082291961824
2008-10-08,-0.012468651776938799
2008-10-09,0.012290286446888857
2008-10-10,-0.060838829357736386
2008-10-13,0.03425268290937059
2008-10-14,-0.020821624055311957
2008-10-15,-0.0012671322233548986
2008-10-16,0.0074102411158512415
2008-10-17,0.00020910966941475027
2008-10-20,0.030501335134581586
2008-10-21,-0.008473797317431931
2008-10-22,-0.002195590276287936
2008-10-23,0.025492035756445125
2008-10-24,-0.007577017348535144
2008-10-27,-0.012709296675499561
2008-10-28,0.020391454685168973
2008-10-29,-0.01923809567000152
2008-10-30,0.010684090690319073
2008-10-31,-0.015136714269463846
2008-11-03,0.0061467764320800086
2008-11-04,-0.01217409435140069
2008-11-05,0.013308864986423894
2008-11-06,0.003189568906213374
2008-11-07,0.013620513652658145
2008-11-10,0.016154303537737613
2008-11-11,0.011035891027280165
2008-11-12,0.014455033296073184
2008-11-13,0.010914621400729069
2008-11-14,0.005820717209076526
2008-11-17,0.014513833586546983
2008-11-18,0.016499849425431597
2008-11-19,0.027068755087636853
2008-11-20,-0.0007455211384066723
2008-11-21,0.029424544073348893
2008-11-24,-0.05288954583144318
2008-11-25,-0.02150016384089798
2008-11-26,-0.024798533469868204
2008-11-28,0.004088198113892239
2008-12-01,0.025566855774297834
2008-12-02,-0.020983546389662367
2008-12-03,-0.001587735381337903
2008-12-04,-0.01333773216319351
2008-12-05,-0.015942805034804244
2008-12-08,-0.02316326596859209
2008-12-09,0.003325710702859968
2008-12-10,-0.009827635596664108
2008-12-11,0.0333922908757055
2008-12-12,-0.011638411073162064
2008-12-15,0.00552038128547731
2008-12-16,-0.009601209913078073
2008-12-17,-0.013288142895444785
2008-12-18,0.02546334106827631
2008-12-19,-0.006636590459673524
2008-12-22,0.019903726312393684
2008-12-23,-0.006487943353428076
2008-12-24,0.0021179475876795186
2008-12-26,0.0012991990537185804
2008-12-29,0.002513146872163579
2008-12-30,0.004932278303386232
2008-12-31,-0.0010134366262190698
2009-01-02,0.00015676656848947253
2009-01-05,-0.010925488303269722
2009-01-06,-0.023155800568714205
2009-01-07,0.0118514078047682
2009-01-08,-0.001275671481823584
2009-01-09,0.018329189435896724
2009-01-12,0.03532597605698336
2009-01-13,-0.009206318863226363
2009-01-14,0.02351237438241526
2009-01-15,0.012694147376625506
2009-01-16,0.00800416928131065
2009-01-20,0.04449359520284871
2009-01-21,-0.033444212495003414
2009-01-22,0.027195646956463537
2009-01-23,-0.029932139485731563
2009-01-26,0.014771028385764976
2009-01-27,0.0015508452195550197
2009-01-28,-0.04060616391033356
2009-01-29,0.03381303440872141
2009-01-30,0.007152375019560713
2009-02-02,0.006998441492887291
2009-02-03,0.01440736241470716
2009-02-04,-0.0015101891727820587
2009-02-05,-0.004640104369313149
2009-02-06,-0.021703533911238845
2009-02-09,-0.012588869343048864
2009-02-10,0.028066043117601736
2009-02-11,-0.011309883492418996
2009-02-12,0.015144747865288959
2009-02-13,0.008234039606677766
2009-02-17,0.026063738393150983
2009-02-18,-0.0008339152657652059
2009-02-19,0.026324262392409113
2009-02-20,-0.00852885765345121
2009-02-23,0.002930771786203607
2009-02-24,-0.03334209913908919
2009-02-25,0.009087935306037572
2009-02-26,-0.021460781812709856
2009-02-27,0.023427259687612938
2009-03-02,0.01791489283501998
2009-03-03,0.004316181798388263
2009-03-04,-0.0046400434104287396
2009-03-05,0.02703225154313999
2009-03-06,0.009400230737214894
2009-03-09,-0.03288758867029873
2009-03-10,-0.03871500003530851
2009-03-11,-0.012311764169260239
2009-03-12,-0.010529746762233219
2009-03-13,0.012973526305152167
2009-03-16,0.0077485999141536175
2009-03-17,-0.009240760861505826
2009-03-18,-0.029333771104189575
2009-03-19,0.007745944416306008
2009-03-20,0.031107063111527052
2009-03-23,-0.0344707479073012
2009-03-24,0.00938932839611166
2009-03-25,-0.001183953877526945
2009-03-26,0.005359863507846976
2009-03-27,0.006642561067492001
2009-03-30,0.03361884642254925
2009-03-31,-0.015496574654851655
2009-04-01,-0.008994739516395036
2009-04-02,-0.0181634412695401
2009-04-03,-0.030380377312573557
2009-04-06,0.008096648652391437
2009-04-07,0.016894564294794225
2009-04-08,-0.007509643648786322
2009-04-09,-0.048819631306538235
2009-04-13,-0.025621035545302904
2009-04-14,0.02934899443025478
2009-04-15,-0.01853120327507747
2009-04-16,-0.004360684940005202
2009-04-17,-0.009121875826935282
2009-04-20,0.05194712957369512
2009-04-21,-0.03549699404354316
2009-04-22,-0.001476884914601011
2009-04-23,-0.016601382898465883
2009-04-24,-0.018930739864606035
2009-04-27,0.029345222231914665
2009-04-28,0.010040077607554918
2009-04-29,-0.019016379465923456
2009-04-30,-0.0031335506803394217
2009-05-01,0.003621902082627521
2009-05-04,-0.03575344542013999
2009-05-05,-0.004561937851175184
