Date,risk_free_rate
2005-08-10,0.00012233332792917887
2005-08-11,0.00012038889196183947
2005-08-12,0.00011772221989101834
2005-08-15,0.00011861111058129204
2005-08-16,0.00011741667323642306
2005-08-17,0.00011869443787468805
2005-08-18,0.00011711111333635118
2005-08-19,0.00011697222126854791
2005-08-22,0.00011719444062974717
2005-08-23,0.00011630554993947347
2005-08-24,0.00011608333057827419
2005-08-25,0.00011555555131700304
2005-08-26,0.00011636111471388075
2005-08-29,0.00011591666274600558
2005-08-30,0.00011361111534966364
2005-08-31,0.0001116666661368476
2005-09-01,0.00011163889037238226
2005-09-02,0.00011191666126251221
2005-09-06,0.00011347222328186035
2005-09-07,0.00011494444476233588
2005-09-08,0.0001149722205268012
2005-09-09,0.00011452778180440267
2005-09-12,0.00011580555968814427
2005-09-13,0.00011483332845899793
2005-09-14,0.00011577778392367893
2005-09-15,0.00011705556180742053
2005-09-16,0.00011838889122009277
2005-09-19,0.00011797222826215957
2005-09-20,0.00011786111195882162
2005-09-21,0.00011633333894941541
2005-09-22,0.00011600000328487822
2005-09-23,0.0001180000040266249
2005-09-26,0.0001192777819103665
2005-09-27,0.00011947222550710042
2005-09-28,0.00011838889122009277
2005-09-29,0.00011913888984256321
2005-09-30,0.00012022222412957086
2005-10-03,0.00012183333767784966
2005-10-04,0.0001215555535422431
2005-10-05,0.0001211388905843099
2005-10-06,0.00012127778265211317
2005-10-07,0.0001211388905843099
2005-10-10,0.0001211388905843099
2005-10-11,0.00012177777290344239
2005-10-12,0.00012336111068725586
2005-10-13,0.00012430555290646024
2005-10-14,0.00012475000487433542
2005-10-17,0.0001246944400999281
2005-10-18,0.00012447222073872885
2005-10-19,0.00012397221724192302
2005-10-20,0.0001238611141840617
2005-10-21,0.000121944440735711
2005-10-24,0.00012350000275505914
2005-10-25,0.00012522221936119926
2005-10-26,0.00012752778000301785
2005-10-27,0.00012661111354827882
2005-10-28,0.0001268611086739434
2005-10-31,0.00012663888931274415
2005-11-01,0.00012713889280954995
2005-11-02,0.000128055559264289
2005-11-03,0.0001290000014834934
2005-11-04,0.00012936111291249593
2005-11-07,0.0001288611094156901
2005-11-08,0.00012680555714501276
2005-11-09,0.00012875000635782877
2005-11-10,0.00012677778138054743
2005-11-11,0.00012677778138054743
2005-11-14,0.0001278888914320204
2005-11-15,0.00012658333778381347
2005-11-16,0.00012455556127760145
2005-11-17,0.0001238611141840617
2005-11-18,0.00012505555152893065
2005-11-21,0.00012391666571299234
2005-11-22,0.0001229999992582533
2005-11-23,0.0001242777771419949
2005-11-25,0.00012308333979712592
2005-11-28,0.00012238889270358615
2005-11-29,0.00012449999650319417
2005-11-30,0.000125
2005-12-01,0.00012558333079020184
2005-12-02,0.00012552777926127116
2005-12-05,0.0001268611086739434
2005-12-06,0.0001248333321677314
2005-12-07,0.0001254722277323405
2005-12-08,0.00012400000625186494
2005-12-09,0.000126027782758077
2005-12-12,0.00012630555364820693
2005-12-13,0.0001259722179836697
2005-12-14,0.00012361110581292047
2005-12-15,0.0001241111093097263
2005-12-16,0.00012355555428398982
2005-12-19,0.0001233888864517212
2005-12-20,0.00012405555778079562
2005-12-21,0.00012461111280653213
2005-12-22,0.0001231388913260566
2005-12-23,0.00012166666984558105
2005-12-27,0.0001205833355585734
2005-12-28,0.00012161110507117377
2005-12-29,0.0001215555535422431
2005-12-30,0.00012208333280351428
2006-01-03,0.00012138888570997449
2006-01-04,0.00012099999851650662
2006-01-05,0.00012099999851650662
2006-01-06,0.00012163889408111572
2006-01-09,0.00012163889408111572
2006-01-10,0.0001229999992582533
2006-01-11,0.00012383333841959633
2006-01-12,0.00012249999576144748
2006-01-13,0.00012083333068423801
2006-01-17,0.00012033332718743218
2006-01-18,0.00012055555979410807
2006-01-19,0.00012163889408111572
2006-01-20,0.0001211388905843099
2006-01-23,0.00012102777428097196
2006-01-24,0.000121944440735711
2006-01-25,0.00012441666920979817
2006-01-26,0.0001256388823191325
2006-01-27,0.000125083327293396
2006-01-30,0.0001259722179836697
2006-01-31,0.00012574999862247045
2006-02-01,0.0001266944408416748
2006-02-02,0.0001266944408416748
2006-02-03,0.00012591666645473903
2006-02-06,0.00012625000211927625
2006-02-07,0.0001268611086739434
2006-02-08,0.00012763888306087918
2006-02-09,0.00012613888581593832
2006-02-10,0.00012724999586741128
2006-02-13,0.00012730556064181856
2006-02-14,0.00012816666232215034
2006-02-15,0.00012794444296095108
2006-02-16,0.00012766667207082113
2006-02-17,0.00012613888581593832
2006-02-21,0.00012675000561608208
2006-02-22,0.00012586111492580838
2006-02-23,0.0001268611086739434
2006-02-24,0.0001268611086739434
2006-02-27,0.00012750000423855252
2006-02-28,0.00012630555364820693
2006-03-01,0.00012747222847408717
2006-03-02,0.00012883333365122478
2006-03-03,0.00013011111153496638
2006-03-06,0.0001316111087799072
2006-03-07,0.00013155555725097656
2006-03-08,0.00013150000572204588
2006-03-09,0.00013138888941870795
2006-03-10,0.00013208333651224772
2006-03-13,0.0001326388915379842
2006-03-14,0.00013044444719950357
2006-03-15,0.00013141666518317328
2006-03-16,0.00012905555301242404
2006-03-17,0.0001298333273993598
2006-03-20,0.00012933333714803058
2006-03-21,0.0001310277779897054
2006-03-22,0.0001306388907962375
2006-03-23,0.00013163888454437256
2006-03-24,0.00012986111640930176
2006-03-27,0.00013058333926730685
2006-03-28,0.0001327222188313802
2006-03-29,0.0001336111095216539
2006-03-30,0.00013486111164093018
2006-03-31,0.0001348055601119995
2006-04-03,0.00013538889090220133
2006-04-04,0.00013533333937327068
2006-04-05,0.00013441667291853163
2006-04-06,0.0001359166701634725
2006-04-07,0.0001378611061308119
2006-04-10,0.0001378611061308119
2006-04-11,0.00013700000445048013
2006-04-12,0.00013822221755981445
2006-04-13,0.00013988888263702395
2006-04-17,0.00013908333248562282
2006-04-18,0.0001381666660308838
2006-04-19,0.00013966666327582466
2006-04-20,0.00013997222317589655
2006-04-21,0.0001392222245534261
2006-04-24,0.00013847222593095566
2006-04-25,0.00014086111386617026
2006-04-26,0.0001418055560853746
2006-04-27,0.0001412222252951728
2006-04-28,0.00014080554909176298
2006-05-01,0.00014252777894337973
2006-05-02,0.0001419444481531779
2006-05-03,0.00014288889037238227
2006-05-04,0.00014305555820465088
2006-05-05,0.0001418888833787706
2006-05-08,0.0001421944432788425
2006-05-09,0.0001423611111111111
2006-05-10,0.0001423611111111111
2006-05-11,0.00014319445027245417
2006-05-12,0.00014405555195278591
2006-05-15,0.0001431388854980469
2006-05-16,0.0001418055560853746
2006-05-17,0.0001431388854980469
2006-05-18,0.0001409166653951009
2006-05-19,0.00014038888613382975
2006-05-22,0.00013988888263702395
2006-05-23,0.00014072222179836697
2006-05-24,0.00013983333110809327
2006-05-25,0.00014094444115956626
2006-05-26,0.00014033333460489907
2006-05-30,0.00014127777682410345
2006-05-31,0.0001420277754465739
2006-06-01,0.0001418888833787706
2006-06-02,0.00013872222105662028
2006-06-05,0.00013961111174689398
2006-06-06,0.0001390555567211575
2006-06-07,0.00013961111174689398
2006-06-08,0.00013866666952768963
2006-06-09,0.00013836110962761773
2006-06-12,0.00013852777745988634
2006-06-13,0.00013780555460188125
2006-06-14,0.00014027778307596842
2006-06-15,0.00014161111248864067
2006-06-16,0.0001424444384045071
2006-06-19,0.0001429166661368476
2006-06-20,0.00014325000180138482
2006-06-21,0.00014319445027245417
2006-06-22,0.00014438888761732313
2006-06-23,0.00014522222677866619
2006-06-26,0.00014552777343326145
2006-06-27,0.00014472222328186036
2006-06-28,0.00014569444126553006
2006-06-29,0.00014444443914625379
2006-06-30,0.00014272222254011366
2006-07-03,0.0001430833339691162
2006-07-05,0.00014519445101420083
2006-07-06,0.0001440277761883206
2006-07-07,0.00014255555470784505
2006-07-10,0.00014250000317891437
2006-07-11,0.00014166666401757135
2006-07-12,0.00014166666401757135
2006-07-13,0.00014086111386617026
2006-07-14,0.00014052777820163304
2006-07-17,0.00014080554909176298
2006-07-18,0.00014250000317891437
2006-07-19,0.00014052777820163304
2006-07-20,0.00013966666327582466
2006-07-21,0.00014013889100816516
2006-07-24,0.0001401111152436998
2006-07-25,0.00014069444603390165
2006-07-26,0.00013988888263702395
2006-07-27,0.00013999999894036188
2006-07-28,0.00013861110475328235
2006-07-31,0.00013855555322435167
2006-08-01,0.00013841666115654838
2006-08-02,0.00013780555460188125
2006-08-03,0.0001375277837117513
2006-08-04,0.00013613888952467175
2006-08-07,0.00013669444455040826
2006-08-08,0.0001367499960793389
2006-08-09,0.0001371388832728068
2006-08-10,0.00013686111238267684
2006-08-11,0.00013797222243414983
2006-08-14,0.00013891666465335424
2006-08-15,0.00013697222868601483
2006-08-16,0.00013530555036332873
2006-08-17,0.0001351944473054674
2006-08-18,0.0001343055566151937
2006-08-21,0.00013386110464731852
2006-08-22,0.00013363888528611926
2006-08-23,0.00013386110464731852
2006-08-24,0.00013341666592492
2006-08-25,0.00013308333026038278
2006-08-28,0.00013324999809265139
2006-08-29,0.0001328611108991835
2006-08-30,0.000132305555873447
2006-08-31,0.0001314444409476386
2006-09-01,0.00013127777311537
2006-09-05,0.0001328055593702528
2006-09-06,0.00013336111439598932
2006-09-07,0.0001331944465637207
2006-09-08,0.00013252777523464627
2006-09-11,0.00013330554962158204
2006-09-12,0.00013258332676357692
2006-09-13,0.00013236110740237766
2006-09-14,0.00013313889503479003
2006-09-15,0.0001332777738571167
2006-09-18,0.0001336111095216539
2006-09-19,0.00013158333301544189
2006-09-20,0.00013136111365424262
2006-09-21,0.0001291111045413547
2006-09-22,0.00012769444783528646
2006-09-25,0.0001265277730094062
2006-09-26,0.00012736111217074924
2006-09-27,0.00012761110729641385
2006-09-28,0.00012849999798668756
2006-09-29,0.0001286944415834215
2006-10-02,0.00012827777862548827
2006-10-03,0.00012822222709655762
2006-10-04,0.00012680555714501276
2006-10-05,0.00012799999448988173
2006-10-06,0.00013044444719950357
2006-10-09,0.00013044444719950357
2006-10-10,0.00013188889291551378
2006-10-11,0.0001328888866636488
2006-10-12,0.0001327222188313802
2006-10-13,0.0001335000064637926
2006-10-16,0.00013300000296698677
2006-10-17,0.0001327222188313802
2006-10-18,0.00013233333163791233
2006-10-19,0.0001329444381925795
2006-10-20,0.0001328888866636488
2006-10-23,0.00013405556148952908
2006-10-24,0.0001339999967151218
2006-10-25,0.00013258332676357692
2006-10-26,0.00013113889429304336
2006-10-27,0.00012986111640930176
2006-10-30,0.00012980555163489448
2006-10-31,0.00012794444296095108
2006-11-01,0.0001266944408416748
2006-11-02,0.00012766667207082113
2006-11-03,0.00013097222646077475
2006-11-06,0.00013080555862850614
2006-11-07,0.00012941666444142658
2006-11-08,0.0001286944415834215
2006-11-09,0.0001286944415834215
2006-11-10,0.00012738888793521457
2006-11-13,0.00012791666719648575
2006-11-14,0.00012688888443840874
2006-11-15,0.00012819443808661566
2006-11-16,0.00012930556138356525
2006-11-17,0.00012797221872541637
2006-11-20,0.00012763888306087918
2006-11-21,0.0001271666685740153
2006-11-22,0.00012688888443840874
2006-11-24,0.00012633332941267225
2006-11-27,0.00012605555852254231
2006-11-28,0.00012524999512566462
2006-11-29,0.00012558333079020184
2006-11-30,0.00012383333841959633
2006-12-01,0.0001229166719648573
2006-12-04,0.0001231388913260566
2006-12-05,0.0001233888864517212
2006-12-06,0.00012447222073872885
2006-12-07,0.00012452777226765953
2006-12-08,0.0001264444457160102
2006-12-11,0.00012555555502573648
2006-12-12,0.00012475000487433542
2006-12-13,0.00012713889280954995
2006-12-14,0.00012763888306087918
2006-12-15,0.00012769444783528646
2006-12-18,0.0001274166636996799
2006-12-19,0.00012774999936421714
2006-12-20,0.00012763888306087918
2006-12-21,0.00012636110517713758
2006-12-22,0.00012844444645775688
2006-12-26,0.00012786111566755507
2006-12-27,0.00012927777237362333
2006-12-28,0.00013027777936723496
2006-12-29,0.00013083333439297147
2007-01-03,0.00012955555650922987
2007-01-04,0.00012827777862548827
2007-01-05,0.00012905555301242404
2007-01-08,0.00012944444020589194
2007-01-09,0.00012933333714803058
2007-01-10,0.0001300555600060357
2007-01-11,0.00013158333301544189
2007-01-12,0.00013252777523464627
2007-01-16,0.00013197222020890978
2007-01-17,0.00013297222720252142
2007-01-18,0.00013197222020890978
2007-01-19,0.00013258332676357692
2007-01-22,0.00013219443957010905
2007-01-23,0.0001334444416893853
2007-01-24,0.0001336111095216539
2007-01-25,0.0001351944473054674
2007-01-26,0.00013552778297000462
2007-01-29,0.00013588889439900716
2007-01-30,0.00013541666666666666
2007-01-31,0.00013405556148952908
2007-02-01,0.00013436110814412435
2007-02-02,0.0001340833372539944
2007-02-05,0.00013355555799272325
2007-02-06,0.00013236110740237766
2007-02-07,0.00013180555237664117
2007-02-08,0.00013138888941870795
2007-02-09,0.0001328888866636488
2007-02-12,0.0001334444416893853
2007-02-13,0.00013372222582499186
2007-02-14,0.00013138888941870795
2007-02-15,0.0001307222180896335
2007-02-16,0.00013027777936723496
2007-02-20,0.00012999999523162842
2007-02-21,0.00013033333089616564
2007-02-22,0.00013138888941870795
2007-02-23,0.00012994444370269777
2007-02-26,0.00012863889005449084
2007-02-27,0.00012536111142900255
2007-02-28,0.00012638889418707953
2007-03-01,0.00012655556201934814
2007-03-02,0.00012541666295793323
2007-03-05,0.00012550000349680583
2007-03-06,0.00012577777438693575
2007-03-07,0.000124916672706604
2007-03-08,0.00012524999512566462
2007-03-09,0.00012747222847408717
2007-03-12,0.00012647222148047554
2007-03-13,0.00012486110793219672
2007-03-14,0.00012561110655466716
2007-03-15,0.00012599999374813503
2007-03-16,0.00012625000211927625
2007-03-19,0.00012697222497728137
2007-03-20,0.00012630555364820693
2007-03-21,0.00012550000349680583
2007-03-22,0.00012747222847408717
2007-03-23,0.000128138886557685
2007-03-26,0.0001274166636996799
2007-03-27,0.00012811111079321966
2007-03-28,0.00012833333015441895
2007-03-29,0.00012866666581895617
2007-03-30,0.0001291111045413547
2007-04-02,0.0001289444499545627
2007-04-03,0.00012955555650922987
2007-04-04,0.00012922222084469265
2007-04-05,0.0001298333273993598
2007-04-09,0.00013180555237664117
2007-04-10,0.00013122222158643934
2007-04-11,0.00013163888454437256
2007-04-12,0.00013158333301544189
2007-04-13,0.00013225000434451633
2007-04-16,0.00013152778148651123
2007-04-17,0.0001302222278383043
2007-04-18,0.00012927777237362333
2007-04-19,0.00012972222434149848
2007-04-20,0.00012977777587042916
2007-04-23,0.000129166669315762
2007-04-24,0.00012838889492882623
2007-04-25,0.00012905555301242404
2007-04-26,0.00013011111153496638
2007-04-27,0.00013049999872843425
2007-04-30,0.0001286111142900255
2007-05-01,0.0001289444499545627
2007-05-02,0.00012905555301242404
2007-05-03,0.0001298333273993598
2007-05-04,0.00012888888518015546
2007-05-07,0.0001287777821222941
2007-05-08,0.00012872221734788685
2007-05-09,0.00012966667281256783
2007-05-10,0.0001291111045413547
2007-05-11,0.00012972222434149848
2007-05-14,0.00013027777936723496
2007-05-15,0.00013088888592190212
2007-05-16,0.0001307777828640408
2007-05-17,0.00013211111227671307
2007-05-18,0.0001334444416893853
2007-05-21,0.00013300000296698677
2007-05-22,0.00013419444031185574
2007-05-23,0.0001349722279442681
2007-05-24,0.00013491666316986083
2007-05-25,0.0001350277794731988
2007-05-29,0.00013561111026340062
2007-05-30,0.00013549999396006266
2007-05-31,0.00013583332962459988
2007-06-01,0.00013766666253407797
2007-06-04,0.00013691666391160752
2007-06-05,0.00013822221755981445
2007-06-06,0.00013805554972754584
2007-06-07,0.000141638888253106
2007-06-08,0.00014216666751437718
2007-06-11,0.00014269444677564834
2007-06-12,0.00014577778180440267
2007-06-13,0.00014444443914625379
2007-06-14,0.0001449166668785943
2007-06-15,0.0001436388889948527
2007-06-18,0.0001428333388434516
2007-06-19,0.00014127777682410345
2007-06-20,0.00014230555958218047
2007-06-21,0.00014341666963365343
2007-06-22,0.00014272222254011366
2007-06-25,0.0001410555574629042
2007-06-26,0.00014169443978203668
2007-06-27,0.00014083333810170493
2007-06-28,0.00014216666751437718
2007-06-29,0.00013980555534362794
2007-07-02,0.00013883333735995824
2007-07-03,0.00014027778307596842
2007-07-05,0.00014288889037238227
2007-07-06,0.00014430556032392713
2007-07-09,0.0001433055533303155
2007-07-10,0.0001399444474114312
2007-07-11,0.00014111110899183487
2007-07-12,0.0001421111159854465
2007-07-13,0.0001418611076143053
2007-07-16,0.0001400277747048272
2007-07-17,0.0001410555574629042
2007-07-18,0.00013916667302449546
2007-07-19,0.00013966666327582466
2007-07-20,0.00013766666253407797
2007-07-23,0.00013788889514075386
2007-07-24,0.00013733332686954075
2007-07-25,0.00013622221681806776
2007-07-26,0.00013269444306691488
2007-07-27,0.00013300000296698677
2007-07-30,0.0001334444416893853
2007-07-31,0.00013252777523464627
2007-08-01,0.00013219443957010905
2007-08-02,0.00013202777173784044
2007-08-03,0.0001305555502573649
2007-08-06,0.00013141666518317328
2007-08-07,0.0001317500008477105
2007-08-08,0.00013500000370873344
2007-08-09,0.00013305555449591742
2007-08-10,0.00013266666730244955
2007-08-13,0.0001327222188313802
2007-08-14,0.0001314444409476386
2007-08-15,0.0001307222180896335
2007-08-16,0.00012777777512868246
2007-08-17,0.00012980555163489448
2007-08-20,0.00012872221734788685
2007-08-21,0.00012750000423855252
2007-08-22,0.00012833333015441895
2007-08-23,0.00012827777862548827
2007-08-24,0.0001286944415834215
2007-08-27,0.00012766667207082113
2007-08-28,0.00012583333916134305
2007-08-29,0.00012647222148047554
2007-08-30,0.00012505555152893065
2007-08-31,0.000126027782758077
2007-09-04,0.00012661111354827882
2007-09-05,0.00012425000137752956
2007-09-06,0.000125
2007-09-07,0.00012133333418104384
2007-09-10,0.00012011110782623292
2007-09-11,0.00012122221787770591
2007-09-12,0.00012244444423251683
2007-09-13,0.00012449999650319417
2007-09-14,0.0001239444414774577
2007-09-17,0.00012416666083865695
2007-09-18,0.00012444444497426352
2007-09-19,0.00012566667132907444
2007-09-20,0.00012977777587042916
2007-09-21,0.00012866666581895617
2007-09-24,0.00012844444645775688
2007-09-25,0.00012816666232215034
2007-09-26,0.00012833333015441895
2007-09-27,0.00012702777650621202
2007-09-28,0.00012719444433848063
2007-10-01,0.00012658333778381347
2007-10-02,0.0001258055501514011
2007-10-03,0.0001261944505903456
2007-10-04,0.0001256388823191325
2007-10-05,0.00012888888518015546
2007-10-08,0.00012883333365122478
2007-10-09,0.00012919444508022732
2007-10-10,0.00012908332877688936
2007-10-11,0.00012941666444142658
2007-10-12,0.00013019443882836235
2007-10-15,0.00012980555163489448
2007-10-16,0.00012930556138356525
2007-10-17,0.00012627777788374158
2007-10-18,0.000125083327293396
2007-10-19,0.0001222500006357829
2007-10-22,0.0001220277812745836
2007-10-23,0.00012236111693912082
2007-10-24,0.00012030555142296684
2007-10-25,0.00012088889545864529
2007-10-26,0.00012191666497124566
2007-10-29,0.00012174999713897705
2007-10-30,0.00012174999713897705
2007-10-31,0.00012430555290646024
2007-11-01,0.0001211388905843099
2007-11-02,0.00011919444137149386
2007-11-05,0.0001199444399939643
2007-11-06,0.00012102777428097196
2007-11-07,0.00012038889196183947
2007-11-08,0.00011869443787468805
2007-11-09,0.00011736110846201578
2007-11-12,0.00011697222126854791
2007-11-13,0.00011822222338782416
2007-11-14,0.00011858333481682672
2007-11-15,0.00011552777555253771
2007-11-16,0.0001152777804268731
2007-11-19,0.00011330555544959174
2007-11-20,0.00011261110835605196
2007-11-21,0.00011177778244018554
2007-11-23,0.00011144444677564834
2007-11-26,0.00010686110787921482
2007-11-27,0.00010955555571450128
2007-11-28,0.00011180555820465087
2007-11-29,0.00010944444603390163
2007-11-30,0.00011033333010143705
2007-12-03,0.00010819444391462538
2007-12-04,0.00010802777608235677
2007-12-05,0.00010863888925976225
2007-12-06,0.00011105555295944214
2007-12-07,0.00011444444126553006
2007-12-10,0.00011525000466240776
2007-12-11,0.00011083333359824288
2007-12-12,0.00011322222815619574
2007-12-13,0.00011583333545260959
2007-12-14,0.00011755555205874973
2007-12-17,0.00011647221777174208
2007-12-18,0.00011444444126553006
2007-12-19,0.00011305556032392713
2007-12-20,0.00011183333396911621
2007-12-21,0.00011577778392367893
2007-12-24,0.00011699999703301323
2007-12-26,0.00011891667048136394
2007-12-27,0.00011663888560401069
2007-12-28,0.00011377778318193225
2007-12-31,0.00011208332909478082
2008-01-02,0.00010836111174689398
2008-01-03,0.00010836111174689398
2008-01-04,0.00010705555809868707
2008-01-07,0.00010663888851801553
2008-01-08,0.00010666666428248087
2008-01-09,0.00010530555248260498
2008-01-10,0.00010797222455342611
2008-01-11,0.00010583333174387615
2008-01-14,0.00010536111063427396
2008-01-15,0.00010280555486679077
2008-01-16,0.00010311110814412435
2008-01-17,0.00010111111402511597
2008-01-18,0.00010133333338631523
2008-01-22,9.677777687708537e-05
2008-01-23,9.516666995154486e-05
2008-01-24,0.00010111111402511597
2008-01-25,9.955555862850612e-05
2008-01-28,9.96111101574368e-05
2008-01-29,0.0001016111108991835
2008-01-30,0.00010369444555706448
2008-01-31,0.00010108333163791233
2008-02-01,9.999999735090468e-05
2008-02-04,0.00010119444131851196
2008-02-05,9.963888592190212e-05
2008-02-06,0.00010038889116711086
2008-02-07,0.00010377777947319879
2008-02-08,0.00010150000121858384
2008-02-11,0.00010050000084771051
2008-02-12,0.00010219444168938531
2008-02-13,0.00010261111127005683
2008-02-14,0.00010605555772781372
2008-02-15,0.00010499999920527141
2008-02-19,0.00010763888888888889
2008-02-20,0.00010880555709203086
2008-02-21,0.00010511110888587104
2008-02-22,0.00010527777671813965
2008-02-25,0.00010838888751135932
2008-02-26,0.00010722221930821736
2008-02-27,0.00010694444179534912
2008-02-28,0.00010319444206025867
2008-02-29,9.81666644414266e-05
2008-03-03,9.81666644414266e-05
2008-03-04,9.941666656070286e-05
2008-03-05,0.00010258333550559149
2008-03-06,0.00010061111052831014
2008-03-07,9.836110803816053e-05
2008-03-10,9.549999899334378e-05
2008-03-11,9.988888767030505e-05
2008-03-12,9.675000111262003e-05
2008-03-13,9.81666644414266e-05
2008-03-14,9.50277778837416e-05
2008-03-17,9.205555253558689e-05
2008-03-18,9.586111042234632e-05
2008-03-19,9.338888857099746e-05
2008-03-20,9.244444635179308e-05
2008-03-24,9.783333539962769e-05
2008-03-25,9.700000286102296e-05
2008-03-26,9.705555438995362e-05
2008-03-27,9.81666644414266e-05
2008-03-28,9.627778000301784e-05
2008-03-31,9.533333116107517e-05
2008-04-01,9.847222434149848e-05
2008-04-02,9.952777624130249e-05
2008-04-03,9.975000222524006e-05
2008-04-04,9.669444296095106e-05
2008-04-07,9.877777761883207e-05
2008-04-08,9.883333577050102e-05
2008-04-09,9.627778000301784e-05
2008-04-10,9.811111291249593e-05
2008-04-11,9.641666544808282e-05
2008-04-14,9.730555613835652e-05
2008-04-15,9.916666481229994e-05
2008-04-16,0.00010266666942172581
2008-04-17,0.00010358333587646485
2008-04-18,0.00010397222306993272
2008-04-21,0.00010311110814412435
2008-04-22,0.00010333333412806192
2008-04-23,0.00010361111164093018
2008-04-24,0.00010630555285347834
2008-04-25,0.00010738888714048599
2008-04-28,0.00010652777883741591
2008-04-29,0.00010625000132454767
2008-04-30,0.00010441666841506959
2008-05-01,0.00010413889090220133
2008-05-02,0.00010680555635028415
2008-05-05,0.00010680555635028415
2008-05-06,0.0001081388857629564
2008-05-07,0.00010741666952768961
2008-05-08,0.00010569444629881116
2008-05-09,0.00010463888777626885
2008-05-12,0.00010486111376020644
2008-05-13,0.00010858333110809325
2008-05-14,0.00010938888788223267
2008-05-15,0.00010674999819861519
2008-05-16,0.00010694444179534912
2008-05-19,0.00010663888851801553
2008-05-20,0.00010488888952467178
2008-05-21,0.00010616666740841335
2008-05-22,0.00010891666677263049
2008-05-23,0.00010641666915681628
2008-05-27,0.00010891666677263049
2008-05-28,0.00011136110623677573
2008-05-29,0.00011330555544959174
2008-05-30,0.0001123888889948527
2008-06-02,0.0001103055543369717
2008-06-03,0.00010827777783075969
2008-06-04,0.00010944444603390163
2008-06-05,0.00011180555820465087
2008-06-06,0.00010938888788223267
2008-06-09,0.00011088889174991184
2008-06-10,0.00011386111047532823
2008-06-11,0.00011313888761732313
2008-06-12,0.0001168055534362793
2008-06-13,0.00011836111545562744
2008-06-16,0.00011791666348775229
2008-06-17,0.00011736110846201578
2008-06-18,0.00011538888348473443
2008-06-19,0.00011663888560401069
2008-06-20,0.00011491666899787054
2008-06-23,0.00011577778392367893
2008-06-24,0.00011402777830759684
2008-06-25,0.00011430554919772679
2008-06-26,0.00011202777756585016
2008-06-27,0.00011083333359824288
2008-06-30,0.00011052778032090928
2008-07-01,0.00011088889174991184
2008-07-02,0.0001099722252951728
2008-07-03,0.00011036111248864069
2008-07-07,0.00010916666852103339
2008-07-08,0.00010777778095669217
2008-07-09,0.00010650000307295057
2008-07-10,0.00010586111413107977
2008-07-11,0.00010944444603390163
2008-07-14,0.00010777778095669217
2008-07-15,0.00010677778058581881
2008-07-16,0.00010927777820163303
2008-07-17,0.00011216666963365343
2008-07-18,0.00011336110697852241
2008-07-21,0.00011297221978505452
2008-07-22,0.00011380555894639757
2008-07-23,0.00011522221565246582
2008-07-24,0.00011155554983350965
2008-07-25,0.00011419444613986545
2008-07-28,0.00011161111460791695
2008-07-29,0.00011233333746592204
2008-07-30,0.00011244444052378337
2008-07-31,0.00011052778032090928
2008-08-01,0.0001096666653951009
2008-08-04,0.00011033333010143705
2008-08-05,0.00011130555470784505
2008-08-06,0.00011244444052378337
2008-08-07,0.00010930555396609835
2008-08-08,0.00010972222354676989
2008-08-11,0.00011116666264004178
2008-08-12,0.00010883333285649617
2008-08-13,0.00010963888963063558
2008-08-14,0.00010811110999849108
2008-08-15,0.00010699999994701809
2008-08-18,0.00010599999957614476
2008-08-19,0.00010672222243414985
2008-08-20,0.00010552777846654255
2008-08-21,0.00010661111275355022
2008-08-22,0.00010741666952768961
2008-08-25,0.00010530555248260498
2008-08-26,0.00010511110888587104
2008-08-27,0.00010477777984407212
2008-08-28,0.00010541666878594292
2008-08-29,0.00010591666566001044
2008-09-02,0.00010405555698606703
2008-09-03,0.00010269444518619114
2008-09-04,0.00010119444131851196
2008-09-05,0.00010166666905085245
2008-09-08,0.00010180555449591742
2008-09-09,9.988888767030505e-05
2008-09-10,0.0001011388897895813
2008-09-11,0.00010061111052831014
2008-09-12,0.00010361111164093018
2008-09-15,9.675000111262003e-05
2008-09-16,9.69722204738193e-05
2008-09-17,9.472222460640801e-05
2008-09-18,9.547222322887845e-05
2008-09-19,0.00010469444592793783
2008-09-22,0.000106277777089013
2008-09-23,0.00010669444666968452
2008-09-24,0.0001047499974568685
2008-09-25,0.00010727777745988633
2008-09-26,0.00010630555285347834
2008-09-29,0.00010088888804117838
2008-09-30,0.00010630555285347834
2008-10-01,0.00010466666354073418
2008-10-02,0.00010127777523464627
2008-10-03,0.0001012222237057156
2008-10-06,9.516666995154486e-05
2008-10-07,9.738889005449083e-05
2008-10-08,0.00010319444206025867
2008-10-09,0.00010650000307295057
2008-10-10,0.000107250001695421
2008-10-13,0.000107250001695421
2008-10-14,0.0001117499934302436
2008-10-15,0.000111416671011183
2008-10-16,0.000109333336353302
2008-10-17,0.00010938888788223267
2008-10-20,0.00010794444216622247
2008-10-21,0.00010286111301845973
2008-10-22,0.00010050000084771051
2008-10-23,9.81666644414266e-05
2008-10-24,0.00010269444518619114
2008-10-27,0.00010358333587646485
2008-10-28,0.00010611110925674439
2008-10-29,0.00010761111312442355
2008-10-30,0.000109416663646698
2008-10-31,0.00011027777857250637
2008-11-03,0.0001084444456630283
2008-11-04,0.00010458333624733818
2008-11-05,0.00010261111127005683
2008-11-06,0.00010297222269905938
2008-11-07,0.00010499999920527141
2008-11-10,0.0001044444441795349
2008-11-11,0.00010430555873446994
2008-11-12,0.00010180555449591742
