Date,portfolio_returns
2005-11-11,0.0004292767182218067
2005-11-14,0.005755791667094167
2005-11-15,0.00022365791907312196
2005-11-16,0.00751172715016239
2005-11-17,0.005205378731664432
2005-11-18,-0.006530910948306536
2005-11-21,0.00432409560697352
2005-11-22,0.006298648687189637
2005-11-23,-0.006241496693570205
2005-11-25,0.0027911086853408943
2005-11-28,-0.011422725017225313
2005-11-29,0.0014934691611143117
2005-11-30,0.005713029360881944
2005-12-01,0.003150056464323878
2005-12-02,5.965615473179828e-07
2005-12-05,0.0018334872107480657
2005-12-06,-0.0005268676179690538
2005-12-07,-0.003217809230513408
2005-12-08,0.004212273673035694
2005-12-09,-0.0036662317470624413
2005-12-12,0.0015028358551183846
2005-12-13,-0.0024058501996145213
2005-12-14,-0.00023708670169303263
2005-12-15,0.00013759108863206323
2005-12-16,-0.00035657438351058496
2005-12-19,-0.006374663199809009
2005-12-20,0.0057269824540188245
2005-12-21,0.0030794879237397077
2005-12-22,0.0031891325975088826
2005-12-23,0.0011097791206633285
2005-12-27,-0.0036263562232508547
2005-12-28,0.0021200425555927944
2005-12-29,-0.0027531705223316654
2005-12-30,-0.003040945054452455
2006-01-03,0.010987422708450602
2006-01-04,0.0029374898599773564
2006-01-05,-0.0033863381942902996
2006-01-06,0.008010166841165912
2006-01-09,-0.0012273622142462666
2006-01-10,0.004801720902342351
2006-01-11,1.673447419261835e-05
2006-01-12,-0.0016249206076338648
2006-01-13,0.0025544081215900915
2006-01-17,0.004095621239350476
2006-01-18,-0.0026908966171902563
2006-01-19,0.01225636150084236
2006-01-20,-0.00045584878169625375
2006-01-23,0.0035954389622197373
2006-01-24,0.006726816607595947
2006-01-25,-0.0023808893959394407
2006-01-26,0.010628596124338387
2006-01-27,0.002714204340264005
2006-01-30,0.004000863541858713
2006-01-31,0.000682475309945096
2006-02-01,-0.004424118813249824
2006-02-02,-0.003519895763653441
2006-02-03,0.0022717915456697928
2006-02-06,0.005239819498854109
2006-02-07,-0.013079598650254258
2006-02-08,-0.004118163632916064
2006-02-09,-0.0046340307997441155
2006-02-10,-0.003444944165594709
2006-02-13,-0.003806420728390504
2006-02-14,0.0011859997442053773
2006-02-15,0.0013217765043317116
2006-02-16,0.006383593453457068
2006-02-17,0.00020078148552936498
2006-02-21,0.006300377214825569
2006-02-22,-0.002728338715404545
2006-02-23,-0.0001474396782559467
2006-02-24,0.0038440651882005704
2006-02-27,-0.0018873622734327565
2006-02-28,-0.0013556973914658692
2006-03-01,0.008042858847567697
2006-03-02,0.005323994464685122
2006-03-03,0.0009926645828313078
2006-03-06,-0.005447148537269111
2006-03-07,-0.012499819059485882
2006-03-08,-0.003360417375049012
2006-03-09,8.268343578254835e-05
2006-03-10,0.0001192606764615935
2006-03-13,0.0012215083737916086
2006-03-14,0.0026504162683594215
2006-03-15,0.009539298624565692
2006-03-16,-0.000622583349976292
2006-03-17,0.003728833921707814
2006-03-20,-0.0014246336639812459
2006-03-21,-0.004876789115185679
2006-03-22,-0.0010114426175969722
2006-03-23,0.0008861801211500495
2006-03-24,0.0042275043477898
2006-03-27,0.0031728821949047114
2006-03-28,0.0026713479814301053
2006-03-29,0.0088397670284395
2006-03-30,-0.002147998441184247
2006-03-31,0.006153087291122621
2006-04-03,0.004106157874861325
2006-04-04,9.742213731546098e-05
2006-04-05,0.001848067887680749
2006-04-06,9.879571723966744e-05
2006-04-07,-0.00393813295359826
2006-04-10,-0.003580103687982526
2006-04-11,-0.0039839713406985885
2006-04-12,0.005324140124670019
2006-04-13,0.0013044015473993292
2006-04-17,0.0020729383654180178
2006-04-18,0.009411644700002848
2006-04-19,0.009619878183437743
2006-04-20,-0.0026016725913469217
2006-04-21,-0.0012693784057762106
2006-04-24,-0.0014003019077353015
2006-04-25,-0.002666500286116085
2006-04-26,-0.008969238995113822
2006-04-27,-0.0077388148829212605
2006-04-28,0.0012171202754527556
2006-05-01,0.00857932644018935
2006-05-02,0.004676350606076736
2006-05-03,0.0023372147321654322
2006-05-04,0.0039174994770266
2006-05-05,4.341257907944417e-05
2006-05-08,-0.002829196214920811
2006-05-09,0.0053403565750268734
2006-05-10,0.0011419301268956157
2006-05-11,-0.009460362173449342
2006-05-12,-0.016448247153244867
2006-05-15,-0.009451463439593662
2006-05-16,0.002251660448252866
2006-05-17,-0.012932312657398732
2006-05-18,-0.01055727186617925
2006-05-19,0.0009644157397860299
2006-05-22,-0.012129218809216455
2006-05-23,0.008652869412429522
2006-05-24,-0.009483762069944635
2006-05-25,0.010269972868330039
2006-05-26,0.005444611362967047
2006-05-30,-0.010322101790575511
2006-05-31,0.006107005085399562
2006-06-01,0.005249312180423767
2006-06-02,0.004033556899244249
2006-06-05,-0.011604915495549806
2006-06-06,-0.005167400575999117
2006-06-07,-0.011554381448564983
2006-06-08,-0.007254044739719547
2006-06-09,0.001814190806203856
2006-06-12,-0.013739520763107029
2006-06-13,-0.012200645374560101
2006-06-14,0.009124658815465798
2006-06-15,0.01377217179327853
2006-06-16,-0.0033873641022656685
2006-06-19,-0.004232150276707277
2006-06-20,0.002018986842052053
2006-06-21,0.007869661698565976
2006-06-22,0.0029274851146093386
2006-06-23,0.006189334688491439
2006-06-26,0.0029824166565831428
2006-06-27,-0.001003462432608824
2006-06-28,0.003520622899972335
2006-06-29,0.016507779815992007
2006-06-30,0.011634688498539521
2006-07-03,0.004433566978648987
2006-07-05,-0.0009657306568456146
2006-07-06,0.0015292064889337034
2006-07-07,-0.0047848167993148226
2006-07-10,-0.005107127591999342
2006-07-11,0.004332800533758608
2006-07-12,0.0014838280335203098
2006-07-13,-0.009058753963995697
2006-07-14,-0.0022969315592982426
2006-07-17,-0.006069857065588245
2006-07-18,0.004606822088121063
2006-07-19,0.0053512887963935735
2006-07-20,-0.008439685361646368
2006-07-21,-0.007826181330771082
2006-07-24,0.006672072916428775
2006-07-25,-0.0011128841020991275
2006-07-26,-0.0060675962193024405
2006-07-27,-0.0006281926050954447
2006-07-28,0.001093343982064766
2006-07-31,0.005394645227180975
2006-08-01,-0.002759768076758006
2006-08-02,-0.003075470706522923
2006-08-03,0.002673316128982286
2006-08-04,-0.004456574037428255
2006-08-07,-0.0004573453565192916
2006-08-08,-0.0010830838866808209
2006-08-09,-0.0007382051339767746
2006-08-10,-0.007358649589116408
2006-08-11,-0.001698008541057084
2006-08-14,-0.0038881770940070734
2006-08-15,-0.0012310307957958946
2006-08-16,-0.011783242436148885
2006-08-17,-0.012380986330361044
2006-08-18,0.0022764505403660602
2006-08-21,0.005886161746555532
2006-08-22,0.0038863710307285937
2006-08-23,-0.0028951516021951005
2006-08-24,0.0006678160477316315
2006-08-25,-0.0022230072604833466
2006-08-28,-0.0019719823894950458
2006-08-29,-0.005058936283200094
2006-08-30,-0.004743239383880733
2006-08-31,-0.0020786977588678705
2006-09-01,0.0009235447670310344
2006-09-05,0.004298508811878344
2006-09-06,-0.001284472390554123
2006-09-07,-0.0006541680330078935
2006-09-08,-0.00036896153547543516
2006-09-11,-0.0020540657140780626
2006-09-12,-0.01320540469061107
2006-09-13,-0.0018495612710988443
2006-09-14,-0.0010191086730506056
2006-09-15,-0.0008861170573052678
2006-09-18,-0.002307206212489507
2006-09-19,0.0028771070506399083
2006-09-20,-0.0007525855176134938
2006-09-21,0.0019619949766250555
2006-09-22,-0.0011639601945045263
2006-09-25,-0.0038848908744781203
2006-09-26,-0.00040199523473148126
2006-09-27,0.003999361551179491
2006-09-28,-0.005670738339604172
2006-09-29,0.002755351557562618
2006-10-02,0.0022610897876322563
2006-10-03,-0.0021063535540891505
2006-10-04,-0.002470797909171391
2006-10-05,-0.0014362247895359805
2006-10-06,-0.0017278944192318532
2006-10-09,0.0020732523221963783
2006-10-10,-0.004660421206714032
2006-10-11,0.0022713795144042245
2006-10-12,-0.005643436505859023
2006-10-13,-0.0005349429778280351
2006-10-16,-0.00285885855704231
2006-10-17,0.0025416488144710233
2006-10-18,0.004302818174201234
2006-10-19,-0.003443476628796757
2006-10-20,0.004360167066648803
2006-10-23,-0.0003479886699025382
2006-10-24,-0.001614555000138095
2006-10-25,-0.008445371316284376
2006-10-26,0.0028090743534123757
2006-10-27,-0.0010107234100481385
2006-10-30,0.00314676804426949
2006-10-31,0.00028106994633262956
2006-11-01,-0.005449871540430045
2006-11-02,-0.00396480125116365
2006-11-03,-0.0055482095248946695
2006-11-06,0.003559707662825629
2006-11-07,0.00012285726972291206
2006-11-08,-6.288933150556242e-05
2006-11-09,-0.0007467665590995337
2006-11-10,-0.0015428266359415546
2006-11-13,-0.002135557850763626
2006-11-14,-0.005050802994374689
2006-11-15,-0.0036892006277734007
2006-11-16,0.0022673128371559167
2006-11-17,-0.0008034067281513175
2006-11-20,0.005222472613443552
2006-11-21,0.001766216288222411
2006-11-22,-0.002205961221149825
2006-11-24,-1.6469824270288222e-05
2006-11-27,-0.00016063441799865532
2006-11-28,-0.0015397176179639854
2006-11-29,0.0016429163584413204
2006-11-30,-0.005957075760235656
2006-12-01,-0.0004160395432158117
2006-12-04,0.006305308840595787
2006-12-05,-0.003405206169177665
2006-12-06,-0.00440689376189842
2006-12-07,0.0018302678482004548
2006-12-08,0.0003117963132312344
2006-12-11,0.002279429124321373
2006-12-12,0.0007298502178462482
2006-12-13,0.0008838973981854404
2006-12-14,-0.0029337447914033164
2006-12-15,-0.0004983727735628549
2006-12-18,0.0010070782944948571
2006-12-19,0.001399806953807719
2006-12-20,0.0016375820627910175
2006-12-21,0.0014886994777477901
2006-12-22,-0.0016320805107808256
2006-12-26,0.0016506615828012316
2006-12-27,0.0007928981080267344
2006-12-28,-0.0018742677147575793
2006-12-29,0.005153293668712534
2007-01-03,-0.00047828452981883815
2007-01-04,-0.00121345070998501
2007-01-05,-0.0018946264127895696
2007-01-08,0.0033716562657207664
2007-01-09,0.003528369715076302
2007-01-10,0.006631512586407281
2007-01-11,0.0021926045694275827
2007-01-12,-0.0018677010541377729
2007-01-16,0.0035612306598575214
2007-01-17,-0.003452797059430483
2007-01-18,-0.0014346980939331944
2007-01-19,-0.004250000763863492
2007-01-22,-0.0008433987000852606
2007-01-23,-0.001408529274167442
2007-01-24,0.0022830846730075333
2007-01-25,-0.0005583177101333419
2007-01-26,-0.00023799692457938178
2007-01-29,0.0015011400251594485
2007-01-30,-0.0016285117532325675
2007-01-31,-0.0056513146468477795
2007-02-01,-0.0022658924156658466
2007-02-02,-0.003103728355020054
2007-02-05,0.0054086033529997584
2007-02-06,0.000427235473448859
2007-02-07,0.003546418853420057
2007-02-08,0.002425224394064013
2007-02-09,-0.0015522765860620212
2007-02-12,-0.001375862071584554
2007-02-13,0.0034986357819670076
2007-02-14,-0.0038288301361223435
2007-02-15,-0.0005523495877401773
2007-02-16,-7.949192921004539e-05
2007-02-20,0.004652162617951669
2007-02-21,-0.0016774108911844956
2007-02-22,-0.005512482944755822
2007-02-23,-0.0030906946620640136
2007-02-26,-0.0009722623165036474
2007-02-27,-0.004253031037850102
2007-02-28,0.0036361628377547025
2007-03-01,0.0013195836515484598
2007-03-02,-0.000914645948689945
2007-03-05,-0.004076485202620316
2007-03-06,0.00813323221458343
2007-03-07,-0.0049637432596332035
2007-03-08,0.00602821193321866
2007-03-09,0.0035949718262083706
2007-03-12,0.007496683792276368
2007-03-13,0.00036020609965139636
2007-03-14,-0.0006090152618707175
2007-03-15,0.0017553824870844494
2007-03-16,3.164502202400259e-05
2007-03-19,0.005467274452639556
2007-03-20,0.0022674097575834553
2007-03-21,-0.0013222618472522388
2007-03-22,0.0017961948163651377
2007-03-23,0.0004327403199190044
2007-03-26,0.0009559870649696142
2007-03-27,-0.0018912632263880594
2007-03-28,0.00027064584078772283
2007-03-29,0.0009344266032850047
2007-03-30,0.0029000082165927354
2007-04-02,0.006095101468084528
2007-04-03,-0.0002501749535453391
2007-04-04,0.0022484911736592164
2007-04-05,-0.0011457742497973063
2007-04-09,0.0016593607431875839
2007-04-10,-0.0016088221191037323
2007-04-11,-0.0009458531270328133
2007-04-12,-0.000890045160191478
2007-04-13,-0.0024723751609941735
2007-04-16,-0.004761359065322799
2007-04-17,-0.0005350031813706644
2007-04-18,-0.0062707866580153145
2007-04-19,-0.002421790989530356
2007-04-20,0.00015058842341533524
2007-04-23,0.00798921858092912
2007-04-24,-0.005217738442756046
2007-04-25,-0.0014934442112877265
2007-04-26,-1.1756434226876597e-05
2007-04-27,0.0046229579745433215
2007-04-30,-0.002996797788389692
2007-05-01,-0.001891041849094261
2007-05-02,-0.0005029239513051824
2007-05-03,0.0019026577051038439
2007-05-04,0.0030543679931894978
2007-05-07,-0.00023571965796596222
2007-05-08,0.0025795897031979094
2007-05-09,-0.0013999344890749418
2007-05-10,-0.0011157651254356706
2007-05-11,0.0008427072470317832
2007-05-14,0.0007913621743593404
2007-05-15,0.0021663555378365206
2007-05-16,-0.0014453279378463446
2007-05-17,0.001265639364228418
2007-05-18,-0.002104771887361123
2007-05-21,0.0008827505618501586
2007-05-22,-0.0017897703150613821
2007-05-23,-0.0067038925526071635
2007-05-24,-0.0055205019522073275
2007-05-25,0.002465969473503974
2007-05-29,0.004507607185333355
2007-05-30,0.003925118317357382
2007-05-31,-0.0008070629568864442
2007-06-01,-0.00046082979351746723
2007-06-04,-0.0001919244407147995
2007-06-05,0.0013209048473969808
2007-06-06,-0.001514445301471486
2007-06-07,-0.006323720927144158
2007-06-08,0.00030951159144170036
2007-06-11,0.0005338512719307397
2007-06-12,0.003769987076130926
2007-06-13,0.004609422566310469
2007-06-14,0.006594250999768066
2007-06-15,0.0045878022378551845
2007-06-18,0.003255542924366226
2007-06-19,0.0018232371714758072
2007-06-20,-0.004388838067168178
2007-06-21,0.001468257066238788
2007-06-22,-0.0022304913985837843
2007-06-25,0.0016144097035441763
2007-06-26,-0.0016840565211432177
2007-06-27,-0.0007591038395380703
2007-06-28,0.0015324812468804328
2007-06-29,0.006037105627940773
2007-07-02,0.0023475091916978124
2007-07-03,-0.0010893151514334595
2007-07-05,0.0011947396337688692
2007-07-06,-0.0010588825332520306
2007-07-09,0.004023072377243029
2007-07-10,0.0006213616296321479
2007-07-11,0.0028044672560089143
2007-07-12,0.004272118463853107
2007-07-13,2.0759472633025567e-07
2007-07-16,0.0014651815562504444
2007-07-17,0.0029522521185156958
2007-07-18,-0.0010360221169263407
2007-07-19,0.0034110057610933294
2007-07-20,0.000678457307253414
2007-07-23,0.006844807977339415
2007-07-24,-0.002389415294381121
2007-07-25,-0.004419882949173268
2007-07-26,0.0006748263115956062
2007-07-27,0.0032800631988549626
2007-07-30,0.011115441276181684
2007-07-31,0.001018485677740462
2007-08-01,-0.0019622676911387003
2007-08-02,0.004214572811193155
2007-08-03,0.001349291776876681
2007-08-06,-0.009787914184421445
2007-08-07,-0.0029489965590470107
2007-08-08,-0.013866674289048173
2007-08-09,-0.013854624718148427
2007-08-10,0.00630755941868217
2007-08-13,0.006830804601525723
2007-08-14,0.0006783478664624063
2007-08-15,-0.00736842916403653
2007-08-16,-0.02117698165737597
2007-08-17,0.0013463078770830986
2007-08-20,0.008001801583111647
2007-08-21,0.002660491443589031
2007-08-22,0.00645368269291588
2007-08-23,-0.000775836918375569
2007-08-24,0.0056779055080223035
2007-08-27,0.004127289228986261
2007-08-28,-0.001679786391018252
2007-08-29,0.004941845900769133
2007-08-30,0.004405782530246793
2007-08-31,0.003458467374123293
2007-09-04,0.004393758902216881
2007-09-05,0.004681226979602122
2007-09-06,0.0038103545179949986
2007-09-07,-0.003010950174518449
2007-09-10,0.004999142100677954
2007-09-11,0.002656074007985592
2007-09-12,0.004201018599003405
2007-09-13,-0.004011490426238989
2007-09-14,-0.0024532926416532385
2007-09-17,0.002265676706637921
2007-09-18,-0.0013804418410383657
2007-09-19,0.00021488269848434275
2007-09-20,0.011632580743283815
2007-09-21,0.004781048131168644
2007-09-24,0.005133321034432026
2007-09-25,0.00858092716358522
2007-09-26,0.0024610995925554648
2007-09-27,0.00036755354173241095
2007-09-28,0.0016169348661381143
2007-10-01,0.0010039991333460525
2007-10-02,-0.010334698282031023
2007-10-03,-0.010207625473842734
2007-10-04,0.006618362701464708
2007-10-05,-0.0019843554782265314
2007-10-08,0.00961683758030542
2007-10-09,0.0029139812758462794
2007-10-10,0.005838798119373535
2007-10-11,-0.005653058294292449
2007-10-12,0.010527477753678242
2007-10-15,0.006894314657703223
2007-10-16,0.009977570791257656
2007-10-17,0.005212141693224072
2007-10-18,0.013181745360244489
2007-10-19,-0.0040441478189750316
2007-10-22,-0.005367590936417468
2007-10-23,0.011008529477956362
2007-10-24,0.004297763189042212
2007-10-25,0.0008472048834568834
2007-10-26,0.003921008689384272
2007-10-29,0.006257249672287663
2007-10-30,-0.010768521344633852
2007-10-31,0.008846783315937998
2007-11-01,0.006936430064349082
2007-11-02,0.01203992376345381
2007-11-05,0.003960985750691802
2007-11-06,0.009871080935613884
2007-11-07,0.005043107702134168
2007-11-08,-0.0071601256821183824
2007-11-09,-0.014494644286689593
2007-11-12,-0.030904401465562042
2007-11-13,-0.006039626515838821
2007-11-14,0.012224787626508585
2007-11-15,0.0039698289877838485
2007-11-16,0.016078485968141175
2007-11-19,0.009491729175423652
2007-11-20,0.017279881758053464
2007-11-21,-0.0030450685264148594
2007-11-23,-0.005270798803428647
2007-11-26,0.015329669308864412
2007-11-27,0.0024157690860117697
2007-11-28,-0.0005770596034152834
2007-11-29,0.005380700029333449
2007-11-30,-0.015558760923720244
2007-12-03,0.00947230572830876
2007-12-04,0.009751659265240527
2007-12-05,0.0045401215710129394
2007-12-06,-0.008215166515753953
2007-12-07,-0.0010309222526108557
2007-12-10,-0.005969566434410402
2007-12-11,0.017165767646034818
2007-12-12,0.017893902543839692
2007-12-13,0.006397697710853764
2007-12-14,0.010903176668000015
2007-12-17,-0.010309914683497337
2007-12-18,-0.0011100949575786189
2007-12-19,0.010660323325020996
2007-12-20,0.012295169186341319
2007-12-21,0.0004362249060019291
2007-12-24,-0.005044857327227169
2007-12-26,0.008455328855678422
2007-12-27,0.0028624356536472825
2007-12-28,0.007806360168890494
2007-12-31,-0.012078408046689576
2008-01-02,0.0066673168791857185
2008-01-03,0.02183717103159804
2008-01-04,0.004581313835066299
2008-01-07,-0.009223819932872733
2008-01-08,0.015351806248206088
2008-01-09,0.005789603266355723
2008-01-10,-0.01616245389356868
2008-01-11,-0.004643917786040176
2008-01-14,0.004553931553186187
2008-01-15,0.0018234973125387734
2008-01-16,-0.03491240136643989
2008-01-17,-0.004600073855751122
2008-01-18,0.0013987604337354514
2008-01-22,-0.03185279338181059
2008-01-23,-0.0448555578905146
2008-01-24,0.007702972658124144
2008-01-25,0.0014083810078831728
2008-01-28,-0.015410777557581046
2008-01-29,-0.012881359116607857
2008-01-30,-0.0013509480083562417
2008-01-31,-0.009966799457582564
2008-02-01,-0.010472601714725638
2008-02-04,0.020051344439516415
2008-02-05,0.0033171120124297765
2008-02-06,-0.0018227735550508275
2008-02-07,-0.006219894341099143
2008-02-08,0.018643850545546507
2008-02-11,0.015762379149933066
2008-02-12,-0.007185764218901461
2008-02-13,0.0027495753918787627
2008-02-14,0.004952155838224633
2008-02-15,-0.0005223318061817103
2008-02-19,0.006834596265083625
2008-02-20,-0.004162906332043513
2008-02-21,0.0004622646808452586
2008-02-22,-0.001536374844342638
2008-02-25,-0.001103819300305963
2008-02-26,-0.002645910866042308
2008-02-27,-0.0034495109013542606
2008-02-28,0.02251092123163476
2008-02-29,0.0034186063202135283
2008-03-03,0.010002378638996771
2008-03-04,-0.0026641306182409955
2008-03-05,0.007030539633700284
2008-03-06,0.009374339441703504
2008-03-07,-0.00839269093614033
2008-03-10,-0.001008720968047645
2008-03-11,-0.008861739410850042
2008-03-12,0.01417189679948928
2008-03-13,0.003298241182055908
2008-03-14,0.009282880092163284
2008-03-17,0.0013381750297732937
2008-03-18,-0.008157142347886196
2008-03-19,-0.017524820747524893
2008-03-20,-0.016283271131554672
2008-03-24,-0.007832610015524493
2008-03-25,0.007126696926352804
2008-03-26,0.01824486287986503
2008-03-27,0.0004635577400930065
2008-03-28,0.011291169230322862
2008-03-31,-0.003165184958330702
2008-04-01,-0.015071401206056028
2008-04-02,-0.0017757548266525368
2008-04-03,-0.0008217836023892899
2008-04-04,0.009402081797863053
2008-04-07,-0.0030274853959702175
2008-04-08,0.009931288233397164
2008-04-09,0.013273042648305613
2008-04-10,-7.882525651330547e-05
2008-04-11,0.0032011194565814663
2008-04-14,0.014269733320072371
2008-04-15,0.005674773585878916
2008-04-16,0.005189781470013911
2008-04-17,-0.009593278563524548
2008-04-18,-0.00645936117927971
2008-04-21,0.007293307625295782
2008-04-22,0.009167271154007377
2008-04-23,0.006001937329635016
2008-04-24,-0.018513047056092136
2008-04-25,-0.0012513395336186946
2008-04-28,-0.006747341559321
2008-04-29,-0.010226298659149646
2008-04-30,0.00570439942193106
2008-05-01,-0.023120272321443584
2008-05-02,0.0031751480325674254
2008-05-05,0.011640322480538475
2008-05-06,0.0002632634776283593
2008-05-07,0.002539268925238745
2008-05-08,0.012322262851490668
2008-05-09,0.0023150478925920382
2008-05-12,-0.005088469733311767
2008-05-13,0.008276443610350973
2008-05-14,-0.014015164149530341
2008-05-15,-0.0024631378973850593
2008-05-16,0.007531510586335274
2008-05-19,-0.0015734162572638842
2008-05-20,0.00982136630907013
2008-05-21,0.008350830361923463
2008-05-22,-0.0054496368500842746
2008-05-23,0.008198599707450058
2008-05-27,-0.004642831327481327
2008-05-28,0.008484062352109438
2008-05-29,-0.01298777653832427
2008-05-30,0.008448721025202669
2008-06-02,0.004509921444422524
2008-06-03,-0.0015139823451608438
2008-06-04,-0.002379534216637716
2008-06-05,0.008068885612498723
2008-06-06,0.012505697810172333
2008-06-09,0.01790746759582087
2008-06-10,-0.007854515448027942
2008-06-11,0.01800963647069373
2008-06-12,-0.0004266759710968946
2008-06-13,0.0022644411311609335
2008-06-16,-0.0016973618127260597
2008-06-17,0.013667464088345245
2008-06-18,0.01473519027128176
2008-06-19,-0.003165736502095213
2008-06-20,0.008634195174041662
2008-06-23,0.031126610585430366
2008-06-24,-0.013396229144150014
2008-06-25,-0.00479103435287599
2008-06-26,0.01110972399938453
2008-06-27,0.011197847576259617
2008-06-30,0.014592858877805398
2008-07-01,0.0016547027148283019
2008-07-02,-0.0027143077200001892
2008-07-03,0.003611968548432487
2008-07-07,0.006439725285071371
2008-07-08,-0.025197421942820167
2008-07-09,0.025241902670076706
2008-07-10,0.030489755095425394
2008-07-11,0.018605364722763126
2008-07-14,0.021449100991162595
2008-07-15,-0.0034512542319536537
2008-07-16,-0.05027751687270428
2008-07-17,-0.048687855788872816
2008-07-18,-0.0014597409298593134
2008-07-21,0.010919130352031068
2008-07-22,-0.0442283603507174
2008-07-23,-0.038707510387876495
2008-07-24,0.036824040280842324
2008-07-25,0.00697896967697746
2008-07-28,0.02081013571217553
2008-07-29,-0.03020376491702855
2008-07-30,0.018650710326874133
2008-07-31,-0.009788885070275378
2008-08-01,-0.010273172056698282
2008-08-04,-0.019840592724080224
2008-08-05,-0.028647331806091723
2008-08-06,0.003226916502109719
2008-08-07,0.009858378717178241
2008-08-08,-0.028408324633176572
2008-08-11,-0.01402348464963266
2008-08-12,0.005201720937615845
2008-08-13,0.014813484347168948
2008-08-14,-0.01666179387067479
2008-08-15,-0.01258070564037493
2008-08-18,0.012191579122619083
2008-08-19,0.018754703722459503
2008-08-20,0.01273774413684211
2008-08-21,0.0014227640230473322
2008-08-22,-0.012671016847576048
2008-08-25,0.001997847908249431
2008-08-26,0.00010183112100581814
2008-08-27,-0.00529429916466673
2008-08-28,-0.016922128122030786
2008-08-29,-0.0006864037422679473
2008-09-02,-0.018482517271938108
2008-09-03,-0.00941479906025797
2008-09-04,0.007555547607952615
2008-09-05,-0.009437405586563478
2008-09-08,0.015726953555400616
2008-09-09,0.0008511392776818488
2008-09-10,0.012228069669646801
2008-09-11,0.0032089678133924372
2008-09-12,0.0007848153788819956
2008-09-15,0.022450984564769825
2008-09-16,0.012630753564543424
2008-09-17,0.01053671434020196
2008-09-18,-0.016803614953900932
2008-09-19,-0.03376740224636546
2008-09-22,0.001132743926912655
2008-09-23,0.0034228795153500337
2008-09-24,-0.0008950624399093226
2008-09-25,-0.005984399296292324
2008-09-26,0.008935655545606309
2008-09-29,0.03810271651213325
2008-09-30,-0.018990717165328085
2008-10-01,-0.008747185525189268
2008-10-02,0.0032494433897096286
2008-10-03,0.011248753023190032
2008-10-06,0.009786129389915398
2008-10-07,0.015585990268789245
2008-10-08,0.01737478987891916
2008-10-09,0.009774705085091429
2008-10-10,0.046577684880904094
2008-10-13,-0.06169736917103269
2008-10-14,-0.003700551508118331
2008-10-15,0.023614805480251362
2008-10-16,0.008311135405241019
2008-10-17,-0.01679805921412245
2008-10-20,-0.01680857223493379
2008-10-21,0.01686714306142931
2008-10-22,0.023015157133173536
2008-10-23,0.016739820540103124
2008-10-24,-0.0025919095963023433
2008-10-27,0.015620870178071723
2008-10-28,0.0010002742492373857
2008-10-29,-0.022430163086040678
2008-10-30,-0.01880428559690842
2008-10-31,0.0065220174303834665
2008-11-03,-0.0076484528765377955
2008-11-04,-0.016043007815940792
2008-11-05,-0.0019959816146682676
2008-11-06,0.03199514782920601
2008-11-07,0.008017750408302247
2008-11-10,0.013120111629954797
2008-11-11,0.03790926914955887
2008-11-12,0.04158122711418326
2008-11-13,-0.01246953829722821
2008-11-14,0.01450192768179533
2008-11-17,0.020053997849857903
2008-11-18,0.016395549427676438
2008-11-19,0.03299527703973537
2008-11-20,0.04389092901814308
2008-11-21,-0.0074103255443460974
2008-11-24,-0.04893909537248208
2008-11-25,-0.015036845267120392
2008-11-26,-0.04886267596186697
2008-11-28,-0.011666305046651598
2008-12-01,0.032770451425097366
2008-12-02,-0.009129820813184855
2008-12-03,0.0002869445426510447
2008-12-04,0.009389190464835051
2008-12-05,-0.013190688501180464
2008-12-08,-0.04067369652217216
2008-12-09,-0.010168229738887834
2008-12-10,-0.013843555846901025
2008-12-11,0.01199036101913335
2008-12-12,-0.008472636395084714
2008-12-15,0.00842327225347365
2008-12-16,-0.01666242996099184
2008-12-17,-0.017377573185415045
2008-12-18,0.015293915112555057
2008-12-19,-0.015757047722838043
2008-12-22,0.02555694885919695
2008-12-23,0.0007079904740595463
2008-12-24,0.002562560064666337
2008-12-26,-0.012217253634062782
2008-12-29,0.008179079294150907
2008-12-30,-0.010838253303667788
2008-12-31,-0.01073972294200327
2009-01-02,-0.03881103656273341
2009-01-05,-0.02623857950863353
2009-01-06,-0.04254971369101822
2009-01-07,0.0209071905266633
2009-01-08,-0.007105109205296554
2009-01-09,0.014841345763147155
2009-01-12,0.03092263586955912
2009-01-13,0.002246105450003399
2009-01-14,0.019509483297989343
2009-01-15,0.011561046174059989
2009-01-16,0.002572784435134903
2009-01-20,0.038374363062173095
2009-01-21,-0.02543588288061461
2009-01-22,0.01979484637615764
2009-01-23,-0.020338058581247098
2009-01-26,-0.0005945241073597958
2009-01-27,-0.007612263103572391
2009-01-28,-0.02515054607352691
2009-01-29,0.0293740859217708
2009-01-30,0.0227766528855056
2009-02-02,0.007816144407758015
2009-02-03,0.005014269703417483
2009-02-04,-0.007533737938864934
2009-02-05,-0.02091521398053019
2009-02-06,-0.021470971358009863
2009-02-09,-0.005633600226415451
2009-02-10,0.04198187597850354
2009-02-11,-0.008094741687709496
2009-02-12,0.008096777147817914
2009-02-13,0.004984681365024946
2009-02-17,0.0346483317110574
2009-02-18,0.00017432337296972595
2009-02-19,0.03596565016873159
2009-02-20,0.006628378531121386
2009-02-23,0.009753013562045533
2009-02-24,-0.029278350599473542
2009-02-25,0.011588112048884078
2009-02-26,-0.014782584561135991
2009-02-27,0.03240640152609792
2009-03-02,0.04096554670292922
2009-03-03,0.010111464219542184
